image_names,image_labels,image_heights,image_widths
Banyan_tree_0_8493.png,Banyan_tree,299,299
Banyan_tree_0_8536.png,Banyan_tree,299,299
Banyan_tree_0_9214.png,Banyan_tree,299,299
Banyan_tree_0_9257.png,Banyan_tree,299,299
Banyan_tree_0_9293.png,Banyan_tree,299,299
Banyan_tree_0_9444.png,Banyan_tree,299,299
Banyan_tree_0_960.png,Banyan_tree,299,299
Banyan_tree_0_9744.png,Banyan_tree,299,299
Banyan_tree_0_9749.png,Banyan_tree,299,299
Coconut_tree_0_1147.png,Coconut_tree,299,299
Coconut_tree_0_1298.png,Coconut_tree,299,299
Coconut_tree_0_1967.png,Coconut_tree,299,299
Coconut_tree_0_198.png,Coconut_tree,299,299
Coconut_tree_0_2061.png,Coconut_tree,299,299
Coconut_tree_0_2110.png,Coconut_tree,299,299
Coconut_tree_0_2596.png,Coconut_tree,299,299
Coconut_tree_0_2686.png,Coconut_tree,299,299
Coconut_tree_0_2801.png,Coconut_tree,299,299
Coconut_tree_0_2814.png,Coconut_tree,299,299
Coconut_tree_0_3080.png,Coconut_tree,299,299
Coconut_tree_0_3200.png,Coconut_tree,299,299
Coconut_tree_0_3981.png,Coconut_tree,299,299
Coconut_tree_0_403.png,Coconut_tree,299,299
Coconut_tree_0_4056.png,Coconut_tree,299,299
Coconut_tree_0_4142.png,Coconut_tree,299,299
Coconut_tree_0_4219.png,Coconut_tree,299,299
Coconut_tree_0_4558.png,Coconut_tree,299,299
Coconut_tree_0_4761.png,Coconut_tree,299,299
Coconut_tree_0_5104.png,Coconut_tree,299,299
Coconut_tree_0_5123.png,Coconut_tree,299,299
Coconut_tree_0_5190.png,Coconut_tree,299,299
Coconut_tree_0_5395.png,Coconut_tree,299,299
Coconut_tree_0_5949.png,Coconut_tree,299,299
Coconut_tree_0_6094.png,Coconut_tree,299,299
Coconut_tree_0_6214.png,Coconut_tree,299,299
Coconut_tree_0_6367.png,Coconut_tree,299,299
Coconut_tree_0_6506.png,Coconut_tree,299,299
Coconut_tree_0_6589.png,Coconut_tree,299,299
Coconut_tree_0_7066.png,Coconut_tree,299,299
Coconut_tree_0_7357.png,Coconut_tree,299,299
Coconut_tree_0_7653.png,Coconut_tree,299,299
Coconut_tree_0_7747.png,Coconut_tree,299,299
Coconut_tree_0_8160.png,Coconut_tree,299,299
Coconut_tree_0_8169.png,Coconut_tree,299,299
Coconut_tree_0_8190.png,Coconut_tree,299,299
Coconut_tree_0_8195.png,Coconut_tree,299,299
Coconut_tree_0_848.png,Coconut_tree,299,299
Coconut_tree_0_8794.png,Coconut_tree,299,299
Coconut_tree_0_8959.png,Coconut_tree,299,299
Coconut_tree_0_9033.png,Coconut_tree,299,299
Coconut_tree_0_9106.png,Coconut_tree,299,299
Coconut_tree_0_9193.png,Coconut_tree,299,299
Coconut_tree_0_9279.png,Coconut_tree,299,299
Coconut_tree_0_9337.png,Coconut_tree,299,299
Coconut_tree_0_9511.png,Coconut_tree,299,299
Coconut_tree_0_953.png,Coconut_tree,299,299
Coconut_tree_0_9674.png,Coconut_tree,299,299
Coconut_tree_0_9699.png,Coconut_tree,299,299
Coconut_tree_0_9919.png,Coconut_tree,299,299
Ficus_religiosa_0_1079.png,Ficus_religiosa,299,299
Ficus_religiosa_0_1082.png,Ficus_religiosa,299,299
Ficus_religiosa_0_1139.png,Ficus_religiosa,299,299
Ficus_religiosa_0_133.png,Ficus_religiosa,299,299
Ficus_religiosa_0_1448.png,Ficus_religiosa,299,299
Ficus_religiosa_0_1564.png,Ficus_religiosa,299,299
Ficus_religiosa_0_169.png,Ficus_religiosa,299,299
Ficus_religiosa_0_1823.png,Ficus_religiosa,299,299
Ficus_religiosa_0_193.png,Ficus_religiosa,299,299
Ficus_religiosa_0_2203.png,Ficus_religiosa,299,299
Ficus_religiosa_0_2354.png,Ficus_religiosa,299,299
Ficus_religiosa_0_2489.png,Ficus_religiosa,299,299
Ficus_religiosa_0_254.png,Ficus_religiosa,299,299
Ficus_religiosa_0_2542.png,Ficus_religiosa,299,299
Ficus_religiosa_0_290.png,Ficus_religiosa,299,299
Ficus_religiosa_0_3320.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4596.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4620.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4741.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4782.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4812.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4817.png,Ficus_religiosa,299,299
Ficus_religiosa_0_4883.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5004.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5013.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5435.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5529.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5532.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5615.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5664.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5721.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5752.png,Ficus_religiosa,299,299
Ficus_religiosa_0_5945.png,Ficus_religiosa,299,299
Ficus_religiosa_0_6461.png,Ficus_religiosa,299,299
Ficus_religiosa_0_7132.png,Ficus_religiosa,299,299
Ficus_religiosa_0_7413.png,Ficus_religiosa,299,299
Ficus_religiosa_0_7623.png,Ficus_religiosa,299,299
Ficus_religiosa_0_7820.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8063.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8094.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8291.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8312.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8446.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8462.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8733.png,Ficus_religiosa,299,299
Ficus_religiosa_0_8947.png,Ficus_religiosa,299,299
Ficus_religiosa_0_9255.png,Ficus_religiosa,299,299
Ficus_religiosa_0_9287.png,Ficus_religiosa,299,299
Ficus_religiosa_0_9396.png,Ficus_religiosa,299,299
Ficus_religiosa_0_9731.png,Ficus_religiosa,299,299
Mango_0_101.png,Mango,299,299
Mango_0_127.png,Mango,299,299
Mango_0_182.png,Mango,299,299
Mango_0_1845.png,Mango,299,299
Mango_0_2084.png,Mango,299,299
Mango_0_2162.png,Mango,299,299
Mango_0_2441.png,Mango,299,299
Mango_0_3071.png,Mango,299,299
Mango_0_3075.png,Mango,299,299
Mango_0_3304.png,Mango,299,299
Mango_0_3354.png,Mango,299,299
Mango_0_3519.png,Mango,299,299
Mango_0_3679.png,Mango,299,299
Mango_0_3696.png,Mango,299,299
Mango_0_3854.png,Mango,299,299
Mango_0_4600.png,Mango,299,299
Mango_0_4682.png,Mango,299,299
Mango_0_5016.png,Mango,299,299
Mango_0_5218.png,Mango,299,299
Mango_0_5278.png,Mango,299,299
Mango_0_5298.png,Mango,299,299
Mango_0_546.png,Mango,299,299
Mango_0_5600.png,Mango,299,299
Mango_0_6038.png,Mango,299,299
Mango_0_6072.png,Mango,299,299
Mango_0_6180.png,Mango,299,299
Mango_0_6274.png,Mango,299,299
Mango_0_6462.png,Mango,299,299
Mango_0_6590.png,Mango,299,299
Mango_0_6798.png,Mango,299,299
Mango_0_6868.png,Mango,299,299
Mango_0_6987.png,Mango,299,299
Mango_0_7254.png,Mango,299,299
Mango_0_7341.png,Mango,299,299
Mango_0_7554.png,Mango,299,299
Mango_0_7583.png,Mango,299,299
Mango_0_7872.png,Mango,299,299
Mango_0_7930.png,Mango,299,299
Mango_0_8236.png,Mango,299,299
Mango_0_8289.png,Mango,299,299
Mango_0_870.png,Mango,299,299
Mango_0_892.png,Mango,299,299
Mango_0_8962.png,Mango,299,299
Mango_0_9127.png,Mango,299,299
Mango_0_9138.png,Mango,299,299
Mango_0_9501.png,Mango,299,299
Mango_0_959.png,Mango,299,299
Mango_0_9737.png,Mango,299,299
Mango_0_9846.png,Mango,299,299
Mango_0_9966.png,Mango,299,299
Quecus_robur_0_1696.png,Quecus_robur,299,299
Quecus_robur_0_1933.png,Quecus_robur,299,299
Quecus_robur_0_1953.png,Quecus_robur,299,299
Quecus_robur_0_2491.png,Quecus_robur,299,299
Quecus_robur_0_2550.png,Quecus_robur,299,299
Quecus_robur_0_2643.png,Quecus_robur,299,299
Quecus_robur_0_2715.png,Quecus_robur,299,299
Quecus_robur_0_3111.png,Quecus_robur,299,299
Quecus_robur_0_3334.png,Quecus_robur,299,299
Quecus_robur_0_3521.png,Quecus_robur,299,299
Quecus_robur_0_3722.png,Quecus_robur,299,299
Quecus_robur_0_3869.png,Quecus_robur,299,299
Quecus_robur_0_3947.png,Quecus_robur,299,299
Quecus_robur_0_3989.png,Quecus_robur,299,299
Quecus_robur_0_4026.png,Quecus_robur,299,299
Quecus_robur_0_4491.png,Quecus_robur,299,299
Quecus_robur_0_4584.png,Quecus_robur,299,299
Quecus_robur_0_4606.png,Quecus_robur,299,299
Quecus_robur_0_485.png,Quecus_robur,299,299
Quecus_robur_0_5116.png,Quecus_robur,299,299
Quecus_robur_0_517.png,Quecus_robur,299,299
Quecus_robur_0_5519.png,Quecus_robur,299,299
Quecus_robur_0_5640.png,Quecus_robur,299,299
Quecus_robur_0_5649.png,Quecus_robur,299,299
Quecus_robur_0_614.png,Quecus_robur,299,299
Quecus_robur_0_6197.png,Quecus_robur,299,299
Quecus_robur_0_6252.png,Quecus_robur,299,299
Quecus_robur_0_6269.png,Quecus_robur,299,299
Quecus_robur_0_6385.png,Quecus_robur,299,299
Quecus_robur_0_6452.png,Quecus_robur,299,299
Quecus_robur_0_6777.png,Quecus_robur,299,299
Quecus_robur_0_7005.png,Quecus_robur,299,299
Quecus_robur_0_7030.png,Quecus_robur,299,299
Quecus_robur_0_723.png,Quecus_robur,299,299
Quecus_robur_0_7435.png,Quecus_robur,299,299
Quecus_robur_0_7462.png,Quecus_robur,299,299
Quecus_robur_0_7475.png,Quecus_robur,299,299
Quecus_robur_0_7503.png,Quecus_robur,299,299
Quecus_robur_0_7576.png,Quecus_robur,299,299
Quecus_robur_0_7877.png,Quecus_robur,299,299
Quecus_robur_0_7959.png,Quecus_robur,299,299
Quecus_robur_0_7997.png,Quecus_robur,299,299
Quecus_robur_0_8323.png,Quecus_robur,299,299
Quecus_robur_0_8779.png,Quecus_robur,299,299
Quecus_robur_0_8804.png,Quecus_robur,299,299
Quecus_robur_0_8872.png,Quecus_robur,299,299
Quecus_robur_0_8950.png,Quecus_robur,299,299
Quecus_robur_0_9672.png,Quecus_robur,299,299
Quecus_robur_0_978.png,Quecus_robur,299,299
Quecus_robur_0_9796.png,Quecus_robur,299,299
Rhododendron_tree_0_1108.png,Rhododendron_tree,299,299
Rhododendron_tree_0_1161.png,Rhododendron_tree,299,299
Rhododendron_tree_0_1764.png,Rhododendron_tree,299,299
Rhododendron_tree_0_1967.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2014.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2127.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2352.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2513.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2712.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2861.png,Rhododendron_tree,299,299
Rhododendron_tree_0_2902.png,Rhododendron_tree,299,299
Rhododendron_tree_0_3045.png,Rhododendron_tree,299,299
Rhododendron_tree_0_3403.png,Rhododendron_tree,299,299
Rhododendron_tree_0_3574.png,Rhododendron_tree,299,299
Rhododendron_tree_0_4350.png,Rhododendron_tree,299,299
Rhododendron_tree_0_4561.png,Rhododendron_tree,299,299
Rhododendron_tree_0_5136.png,Rhododendron_tree,299,299
Rhododendron_tree_0_5159.png,Rhododendron_tree,299,299
Rhododendron_tree_0_5212.png,Rhododendron_tree,299,299
Rhododendron_tree_0_5300.png,Rhododendron_tree,299,299
Rhododendron_tree_0_5516.png,Rhododendron_tree,299,299
Rhododendron_tree_0_5770.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6232.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6391.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6472.png,Rhododendron_tree,299,299
Rhododendron_tree_0_648.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6640.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6702.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6742.png,Rhododendron_tree,299,299
Rhododendron_tree_0_6998.png,Rhododendron_tree,299,299
Rhododendron_tree_0_741.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8176.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8381.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8513.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8527.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8600.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8721.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8867.png,Rhododendron_tree,299,299
Rhododendron_tree_0_8905.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9066.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9118.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9215.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9298.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9305.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9536.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9725.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9745.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9809.png,Rhododendron_tree,299,299
Rhododendron_tree_0_9967.png,Rhododendron_tree,299,299
Royal_poinciana_0_1396.png,Royal_poinciana,299,299
Royal_poinciana_0_1545.png,Royal_poinciana,299,299
Royal_poinciana_0_174.png,Royal_poinciana,299,299
Royal_poinciana_0_1836.png,Royal_poinciana,299,299
Royal_poinciana_0_1971.png,Royal_poinciana,299,299
Royal_poinciana_0_1979.png,Royal_poinciana,299,299
Royal_poinciana_0_2154.png,Royal_poinciana,299,299
Royal_poinciana_0_2326.png,Royal_poinciana,299,299
Royal_poinciana_0_2419.png,Royal_poinciana,299,299
Royal_poinciana_0_2434.png,Royal_poinciana,299,299
Royal_poinciana_0_2628.png,Royal_poinciana,299,299
Royal_poinciana_0_2650.png,Royal_poinciana,299,299
Royal_poinciana_0_3462.png,Royal_poinciana,299,299
Royal_poinciana_0_350.png,Royal_poinciana,299,299
Royal_poinciana_0_3555.png,Royal_poinciana,299,299
Royal_poinciana_0_3865.png,Royal_poinciana,299,299
Royal_poinciana_0_3875.png,Royal_poinciana,299,299
Royal_poinciana_0_4052.png,Royal_poinciana,299,299
Royal_poinciana_0_4461.png,Royal_poinciana,299,299
Royal_poinciana_0_4603.png,Royal_poinciana,299,299
Royal_poinciana_0_4747.png,Royal_poinciana,299,299
Royal_poinciana_0_493.png,Royal_poinciana,299,299
Royal_poinciana_0_5002.png,Royal_poinciana,299,299
Royal_poinciana_0_5074.png,Royal_poinciana,299,299
Royal_poinciana_0_511.png,Royal_poinciana,299,299
Royal_poinciana_0_536.png,Royal_poinciana,299,299
Royal_poinciana_0_5385.png,Royal_poinciana,299,299
Royal_poinciana_0_5575.png,Royal_poinciana,299,299
Royal_poinciana_0_5966.png,Royal_poinciana,299,299
Royal_poinciana_0_6027.png,Royal_poinciana,299,299
Royal_poinciana_0_6106.png,Royal_poinciana,299,299
Royal_poinciana_0_6571.png,Royal_poinciana,299,299
Royal_poinciana_0_6643.png,Royal_poinciana,299,299
Royal_poinciana_0_6979.png,Royal_poinciana,299,299
Royal_poinciana_0_7030.png,Royal_poinciana,299,299
Royal_poinciana_0_7557.png,Royal_poinciana,299,299
Royal_poinciana_0_8008.png,Royal_poinciana,299,299
Royal_poinciana_0_8317.png,Royal_poinciana,299,299
Royal_poinciana_0_8386.png,Royal_poinciana,299,299
Royal_poinciana_0_8398.png,Royal_poinciana,299,299
Royal_poinciana_0_851.png,Royal_poinciana,299,299
Royal_poinciana_0_8678.png,Royal_poinciana,299,299
Royal_poinciana_0_877.png,Royal_poinciana,299,299
Royal_poinciana_0_9009.png,Royal_poinciana,299,299
Royal_poinciana_0_9045.png,Royal_poinciana,299,299
Royal_poinciana_0_9238.png,Royal_poinciana,299,299
Royal_poinciana_0_9290.png,Royal_poinciana,299,299
Royal_poinciana_0_9821.png,Royal_poinciana,299,299
Royal_poinciana_0_9863.png,Royal_poinciana,299,299
Royal_poinciana_0_9944.png,Royal_poinciana,299,299
Silver_birch_0_1019.png,Silver_birch,299,299
Silver_birch_0_1230.png,Silver_birch,299,299
Silver_birch_0_1286.png,Silver_birch,299,299
Silver_birch_0_1368.png,Silver_birch,299,299
Silver_birch_0_1581.png,Silver_birch,299,299
Silver_birch_0_1653.png,Silver_birch,299,299
Silver_birch_0_1710.png,Silver_birch,299,299
Silver_birch_0_189.png,Silver_birch,299,299
Silver_birch_0_1988.png,Silver_birch,299,299
Silver_birch_0_2110.png,Silver_birch,299,299
Silver_birch_0_2244.png,Silver_birch,299,299
Silver_birch_0_3627.png,Silver_birch,299,299
Silver_birch_0_3819.png,Silver_birch,299,299
Silver_birch_0_3878.png,Silver_birch,299,299
Silver_birch_0_4031.png,Silver_birch,299,299
Silver_birch_0_4138.png,Silver_birch,299,299
Silver_birch_0_4239.png,Silver_birch,299,299
Silver_birch_0_426.png,Silver_birch,299,299
Silver_birch_0_4558.png,Silver_birch,299,299
Silver_birch_0_4685.png,Silver_birch,299,299
Silver_birch_0_4961.png,Silver_birch,299,299
Silver_birch_0_5173.png,Silver_birch,299,299
Silver_birch_0_5709.png,Silver_birch,299,299
Silver_birch_0_5792.png,Silver_birch,299,299
Silver_birch_0_5918.png,Silver_birch,299,299
Silver_birch_0_5927.png,Silver_birch,299,299
Silver_birch_0_5997.png,Silver_birch,299,299
Silver_birch_0_6363.png,Silver_birch,299,299
Silver_birch_0_6442.png,Silver_birch,299,299
Silver_birch_0_6550.png,Silver_birch,299,299
Silver_birch_0_6580.png,Silver_birch,299,299
Silver_birch_0_6828.png,Silver_birch,299,299
Silver_birch_0_7122.png,Silver_birch,299,299
Silver_birch_0_7434.png,Silver_birch,299,299
Silver_birch_0_7518.png,Silver_birch,299,299
Silver_birch_0_7653.png,Silver_birch,299,299
Silver_birch_0_7670.png,Silver_birch,299,299
Silver_birch_0_7956.png,Silver_birch,299,299
Silver_birch_0_802.png,Silver_birch,299,299
Silver_birch_0_8032.png,Silver_birch,299,299
Silver_birch_0_8134.png,Silver_birch,299,299
Silver_birch_0_8183.png,Silver_birch,299,299
Silver_birch_0_8188.png,Silver_birch,299,299
Silver_birch_0_8215.png,Silver_birch,299,299
Silver_birch_0_8248.png,Silver_birch,299,299
Silver_birch_0_8535.png,Silver_birch,299,299
Silver_birch_0_8910.png,Silver_birch,299,299
Silver_birch_0_8987.png,Silver_birch,299,299
Silver_birch_0_9444.png,Silver_birch,299,299
Silver_birch_0_9521.png,Silver_birch,299,299
