image_names,image_labels,image_heights,image_widths
Angel’s_Trumpet_0_8067.png,Angel’s_Trumpet_0_8067,299,299
Angel’s_Trumpet_0_8134.png,Angel’s_Trumpet_0_8134,299,299
Angel’s_Trumpet_0_841.png,Angel’s_Trumpet_0_841,299,299
Angel’s_Trumpet_0_8425.png,Angel’s_Trumpet_0_8425,299,299
Angel’s_Trumpet_0_8782.png,Angel’s_Trumpet_0_8782,299,299
Angel’s_Trumpet_0_8821.png,Angel’s_Trumpet_0_8821,299,299
Angel’s_Trumpet_0_9031.png,Angel’s_Trumpet_0_9031,299,299
Angel’s_Trumpet_0_9067.png,Angel’s_Trumpet_0_9067,299,299
Angel’s_Trumpet_0_9199.png,Angel’s_Trumpet_0_9199,299,299
Angel’s_Trumpet_0_9247.png,Angel’s_Trumpet_0_9247,299,299
Angel’s_Trumpet_0_9248.png,Angel’s_Trumpet_0_9248,299,299
Angel’s_Trumpet_0_9347.png,Angel’s_Trumpet_0_9347,299,299
Angel’s_Trumpet_0_9378.png,Angel’s_Trumpet_0_9378,299,299
Angel’s_Trumpet_0_950.png,Angel’s_Trumpet_0_950,299,299
Angel’s_Trumpet_0_9505.png,Angel’s_Trumpet_0_9505,299,299
Angel’s_Trumpet_0_955.png,Angel’s_Trumpet_0_955,299,299
Angel’s_Trumpet_0_9574.png,Angel’s_Trumpet_0_9574,299,299
Angel’s_Trumpet_0_961.png,Angel’s_Trumpet_0_961,299,299
Angel’s_Trumpet_0_9757.png,Angel’s_Trumpet_0_9757,299,299
Angel’s_Trumpet_0_9790.png,Angel’s_Trumpet_0_9790,299,299
Angel’s_Trumpet_0_9805.png,Angel’s_Trumpet_0_9805,299,299
Angel’s_Trumpet_0_9844.png,Angel’s_Trumpet_0_9844,299,299
Angel’s_Trumpet_0_9929.png,Angel’s_Trumpet_0_9929,299,299
Apple_tree_0_1004.png,Apple_tree_0_1004,299,299
Apple_tree_0_1163.png,Apple_tree_0_1163,299,299
Apple_tree_0_1388.png,Apple_tree_0_1388,299,299
Apple_tree_0_1477.png,Apple_tree_0_1477,299,299
Apple_tree_0_1482.png,Apple_tree_0_1482,299,299
Apple_tree_0_1491.png,Apple_tree_0_1491,299,299
Apple_tree_0_1492.png,Apple_tree_0_1492,299,299
Apple_tree_0_1550.png,Apple_tree_0_1550,299,299
Apple_tree_0_1670.png,Apple_tree_0_1670,299,299
Apple_tree_0_1691.png,Apple_tree_0_1691,299,299
Apple_tree_0_1788.png,Apple_tree_0_1788,299,299
Apple_tree_0_1880.png,Apple_tree_0_1880,299,299
Apple_tree_0_2054.png,Apple_tree_0_2054,299,299
Apple_tree_0_2165.png,Apple_tree_0_2165,299,299
Apple_tree_0_2173.png,Apple_tree_0_2173,299,299
Apple_tree_0_2175.png,Apple_tree_0_2175,299,299
Apple_tree_0_2218.png,Apple_tree_0_2218,299,299
Apple_tree_0_2396.png,Apple_tree_0_2396,299,299
Apple_tree_0_2406.png,Apple_tree_0_2406,299,299
Apple_tree_0_2503.png,Apple_tree_0_2503,299,299
Apple_tree_0_2523.png,Apple_tree_0_2523,299,299
Apple_tree_0_2719.png,Apple_tree_0_2719,299,299
Apple_tree_0_2725.png,Apple_tree_0_2725,299,299
Apple_tree_0_2825.png,Apple_tree_0_2825,299,299
Apple_tree_0_2862.png,Apple_tree_0_2862,299,299
Apple_tree_0_2977.png,Apple_tree_0_2977,299,299
Apple_tree_0_3016.png,Apple_tree_0_3016,299,299
Apple_tree_0_3107.png,Apple_tree_0_3107,299,299
Apple_tree_0_311.png,Apple_tree_0_311,299,299
Apple_tree_0_3151.png,Apple_tree_0_3151,299,299
Apple_tree_0_3252.png,Apple_tree_0_3252,299,299
Apple_tree_0_3491.png,Apple_tree_0_3491,299,299
Apple_tree_0_3563.png,Apple_tree_0_3563,299,299
Apple_tree_0_3573.png,Apple_tree_0_3573,299,299
Apple_tree_0_3683.png,Apple_tree_0_3683,299,299
Apple_tree_0_3747.png,Apple_tree_0_3747,299,299
Apple_tree_0_3825.png,Apple_tree_0_3825,299,299
Apple_tree_0_3838.png,Apple_tree_0_3838,299,299
Apple_tree_0_395.png,Apple_tree_0_395,299,299
Apple_tree_0_3956.png,Apple_tree_0_3956,299,299
Apple_tree_0_3998.png,Apple_tree_0_3998,299,299
Apple_tree_0_4007.png,Apple_tree_0_4007,299,299
Apple_tree_0_4364.png,Apple_tree_0_4364,299,299
Apple_tree_0_4512.png,Apple_tree_0_4512,299,299
Apple_tree_0_4518.png,Apple_tree_0_4518,299,299
Apple_tree_0_4521.png,Apple_tree_0_4521,299,299
Apple_tree_0_4679.png,Apple_tree_0_4679,299,299
Apple_tree_0_4734.png,Apple_tree_0_4734,299,299
Apple_tree_0_4748.png,Apple_tree_0_4748,299,299
Apple_tree_0_4805.png,Apple_tree_0_4805,299,299
Apple_tree_0_488.png,Apple_tree_0_488,299,299
Apple_tree_0_4920.png,Apple_tree_0_4920,299,299
Apple_tree_0_4970.png,Apple_tree_0_4970,299,299
Apple_tree_0_4980.png,Apple_tree_0_4980,299,299
Apple_tree_0_5021.png,Apple_tree_0_5021,299,299
Apple_tree_0_5107.png,Apple_tree_0_5107,299,299
Apple_tree_0_5114.png,Apple_tree_0_5114,299,299
Apple_tree_0_5274.png,Apple_tree_0_5274,299,299
Apple_tree_0_5333.png,Apple_tree_0_5333,299,299
Apple_tree_0_5361.png,Apple_tree_0_5361,299,299
Apple_tree_0_5625.png,Apple_tree_0_5625,299,299
Apple_tree_0_5637.png,Apple_tree_0_5637,299,299
Apple_tree_0_5825.png,Apple_tree_0_5825,299,299
Apple_tree_0_5847.png,Apple_tree_0_5847,299,299
Apple_tree_0_5918.png,Apple_tree_0_5918,299,299
Apple_tree_0_6024.png,Apple_tree_0_6024,299,299
Apple_tree_0_6126.png,Apple_tree_0_6126,299,299
Apple_tree_0_6372.png,Apple_tree_0_6372,299,299
Apple_tree_0_6514.png,Apple_tree_0_6514,299,299
Apple_tree_0_6713.png,Apple_tree_0_6713,299,299
Apple_tree_0_6799.png,Apple_tree_0_6799,299,299
Apple_tree_0_6812.png,Apple_tree_0_6812,299,299
Apple_tree_0_6860.png,Apple_tree_0_6860,299,299
Apple_tree_0_6874.png,Apple_tree_0_6874,299,299
Apple_tree_0_6991.png,Apple_tree_0_6991,299,299
Apple_tree_0_70.png,Apple_tree_0_70,299,299
Apple_tree_0_7087.png,Apple_tree_0_7087,299,299
Apple_tree_0_7152.png,Apple_tree_0_7152,299,299
Apple_tree_0_7153.png,Apple_tree_0_7153,299,299
Apple_tree_0_7358.png,Apple_tree_0_7358,299,299
Apple_tree_0_7454.png,Apple_tree_0_7454,299,299
Apple_tree_0_7500.png,Apple_tree_0_7500,299,299
Apple_tree_0_754.png,Apple_tree_0_754,299,299
Apple_tree_0_7614.png,Apple_tree_0_7614,299,299
Apple_tree_0_771.png,Apple_tree_0_771,299,299
Apple_tree_0_7729.png,Apple_tree_0_7729,299,299
Apple_tree_0_7895.png,Apple_tree_0_7895,299,299
Apple_tree_0_7905.png,Apple_tree_0_7905,299,299
Apple_tree_0_7996.png,Apple_tree_0_7996,299,299
Apple_tree_0_8042.png,Apple_tree_0_8042,299,299
Apple_tree_0_8132.png,Apple_tree_0_8132,299,299
Apple_tree_0_8270.png,Apple_tree_0_8270,299,299
Apple_tree_0_8303.png,Apple_tree_0_8303,299,299
Apple_tree_0_8346.png,Apple_tree_0_8346,299,299
Apple_tree_0_8389.png,Apple_tree_0_8389,299,299
Apple_tree_0_8392.png,Apple_tree_0_8392,299,299
Apple_tree_0_8435.png,Apple_tree_0_8435,299,299
Apple_tree_0_8661.png,Apple_tree_0_8661,299,299
Apple_tree_0_877.png,Apple_tree_0_877,299,299
Apple_tree_0_8876.png,Apple_tree_0_8876,299,299
Apple_tree_0_8899.png,Apple_tree_0_8899,299,299
Apple_tree_0_9118.png,Apple_tree_0_9118,299,299
Apple_tree_0_9286.png,Apple_tree_0_9286,299,299
Apple_tree_0_94.png,Apple_tree_0_94,299,299
Apple_tree_0_9424.png,Apple_tree_0_9424,299,299
Apple_tree_0_9539.png,Apple_tree_0_9539,299,299
Apple_tree_0_9613.png,Apple_tree_0_9613,299,299
Apple_tree_0_9796.png,Apple_tree_0_9796,299,299
Apple_tree_0_9838.png,Apple_tree_0_9838,299,299
Atiso_0_1036.png,Atiso_0_1036,299,299
Atiso_0_107.png,Atiso_0_107,299,299
Atiso_0_1166.png,Atiso_0_1166,299,299
Atiso_0_1362.png,Atiso_0_1362,299,299
Atiso_0_1397.png,Atiso_0_1397,299,299
Atiso_0_1408.png,Atiso_0_1408,299,299
Atiso_0_146.png,Atiso_0_146,299,299
Atiso_0_1670.png,Atiso_0_1670,299,299
Atiso_0_1728.png,Atiso_0_1728,299,299
Atiso_0_174.png,Atiso_0_174,299,299
Atiso_0_2002.png,Atiso_0_2002,299,299
Atiso_0_2027.png,Atiso_0_2027,299,299
Atiso_0_2085.png,Atiso_0_2085,299,299
Atiso_0_2289.png,Atiso_0_2289,299,299
Atiso_0_2347.png,Atiso_0_2347,299,299
Atiso_0_238.png,Atiso_0_238,299,299
Atiso_0_2403.png,Atiso_0_2403,299,299
Atiso_0_2456.png,Atiso_0_2456,299,299
Atiso_0_2576.png,Atiso_0_2576,299,299
Atiso_0_2722.png,Atiso_0_2722,299,299
Atiso_0_2771.png,Atiso_0_2771,299,299
Atiso_0_2910.png,Atiso_0_2910,299,299
Atiso_0_3016.png,Atiso_0_3016,299,299
Atiso_0_3034.png,Atiso_0_3034,299,299
Atiso_0_3036.png,Atiso_0_3036,299,299
Atiso_0_3065.png,Atiso_0_3065,299,299
Atiso_0_3104.png,Atiso_0_3104,299,299
Atiso_0_3189.png,Atiso_0_3189,299,299
Atiso_0_3264.png,Atiso_0_3264,299,299
Atiso_0_3282.png,Atiso_0_3282,299,299
Atiso_0_3291.png,Atiso_0_3291,299,299
Atiso_0_3464.png,Atiso_0_3464,299,299
Atiso_0_347.png,Atiso_0_347,299,299
Atiso_0_350.png,Atiso_0_350,299,299
Atiso_0_3559.png,Atiso_0_3559,299,299
Atiso_0_3619.png,Atiso_0_3619,299,299
Atiso_0_3634.png,Atiso_0_3634,299,299
Atiso_0_3822.png,Atiso_0_3822,299,299
Atiso_0_388.png,Atiso_0_388,299,299
Atiso_0_3930.png,Atiso_0_3930,299,299
Atiso_0_4030.png,Atiso_0_4030,299,299
Atiso_0_4060.png,Atiso_0_4060,299,299
Atiso_0_448.png,Atiso_0_448,299,299
Atiso_0_4482.png,Atiso_0_4482,299,299
Atiso_0_4505.png,Atiso_0_4505,299,299
Atiso_0_472.png,Atiso_0_472,299,299
Atiso_0_4892.png,Atiso_0_4892,299,299
Atiso_0_4975.png,Atiso_0_4975,299,299
Atiso_0_5071.png,Atiso_0_5071,299,299
Atiso_0_5113.png,Atiso_0_5113,299,299
Atiso_0_5172.png,Atiso_0_5172,299,299
Atiso_0_5283.png,Atiso_0_5283,299,299
Atiso_0_5375.png,Atiso_0_5375,299,299
Atiso_0_5469.png,Atiso_0_5469,299,299
Atiso_0_5509.png,Atiso_0_5509,299,299
Atiso_0_5855.png,Atiso_0_5855,299,299
Atiso_0_5887.png,Atiso_0_5887,299,299
Atiso_0_5898.png,Atiso_0_5898,299,299
Atiso_0_5914.png,Atiso_0_5914,299,299
Atiso_0_5972.png,Atiso_0_5972,299,299
Atiso_0_5996.png,Atiso_0_5996,299,299
Atiso_0_6062.png,Atiso_0_6062,299,299
Atiso_0_6153.png,Atiso_0_6153,299,299
Atiso_0_6162.png,Atiso_0_6162,299,299
Atiso_0_6163.png,Atiso_0_6163,299,299
Atiso_0_634.png,Atiso_0_634,299,299
Atiso_0_6350.png,Atiso_0_6350,299,299
Atiso_0_6358.png,Atiso_0_6358,299,299
Atiso_0_6410.png,Atiso_0_6410,299,299
Atiso_0_6418.png,Atiso_0_6418,299,299
Atiso_0_6479.png,Atiso_0_6479,299,299
Atiso_0_6942.png,Atiso_0_6942,299,299
Atiso_0_71.png,Atiso_0_71,299,299
Atiso_0_716.png,Atiso_0_716,299,299
Atiso_0_7180.png,Atiso_0_7180,299,299
Atiso_0_724.png,Atiso_0_724,299,299
Atiso_0_7422.png,Atiso_0_7422,299,299
Atiso_0_7622.png,Atiso_0_7622,299,299
Atiso_0_763.png,Atiso_0_763,299,299
Atiso_0_767.png,Atiso_0_767,299,299
Atiso_0_7729.png,Atiso_0_7729,299,299
Atiso_0_7831.png,Atiso_0_7831,299,299
Atiso_0_7915.png,Atiso_0_7915,299,299
Atiso_0_7931.png,Atiso_0_7931,299,299
Atiso_0_7979.png,Atiso_0_7979,299,299
Atiso_0_8087.png,Atiso_0_8087,299,299
Atiso_0_8089.png,Atiso_0_8089,299,299
Atiso_0_8185.png,Atiso_0_8185,299,299
Atiso_0_8277.png,Atiso_0_8277,299,299
Atiso_0_8337.png,Atiso_0_8337,299,299
Atiso_0_8710.png,Atiso_0_8710,299,299
Atiso_0_8895.png,Atiso_0_8895,299,299
Atiso_0_8967.png,Atiso_0_8967,299,299
Atiso_0_9020.png,Atiso_0_9020,299,299
Atiso_0_904.png,Atiso_0_904,299,299
Atiso_0_9059.png,Atiso_0_9059,299,299
Atiso_0_9095.png,Atiso_0_9095,299,299
Atiso_0_913.png,Atiso_0_913,299,299
Atiso_0_9286.png,Atiso_0_9286,299,299
Atiso_0_9297.png,Atiso_0_9297,299,299
Atiso_0_9380.png,Atiso_0_9380,299,299
Atiso_0_947.png,Atiso_0_947,299,299
Atiso_0_9548.png,Atiso_0_9548,299,299
Atiso_0_9558.png,Atiso_0_9558,299,299
Atiso_0_9629.png,Atiso_0_9629,299,299
Atiso_0_9644.png,Atiso_0_9644,299,299
Atiso_0_9699.png,Atiso_0_9699,299,299
Atiso_0_9811.png,Atiso_0_9811,299,299
Atiso_0_9888.png,Atiso_0_9888,299,299
Atiso_0_9971.png,Atiso_0_9971,299,299
Banana_0_1041.png,Banana_0_1041,299,299
Banana_0_1516.png,Banana_0_1516,299,299
Banana_0_1517.png,Banana_0_1517,299,299
Banana_0_1536.png,Banana_0_1536,299,299
Banana_0_1694.png,Banana_0_1694,299,299
Banana_0_1821.png,Banana_0_1821,299,299
Banana_0_1895.png,Banana_0_1895,299,299
Banana_0_1936.png,Banana_0_1936,299,299
Banana_0_1991.png,Banana_0_1991,299,299
Banana_0_2153.png,Banana_0_2153,299,299
Banana_0_2173.png,Banana_0_2173,299,299
Banana_0_2524.png,Banana_0_2524,299,299
Banana_0_274.png,Banana_0_274,299,299
Banana_0_3111.png,Banana_0_3111,299,299
Banana_0_3115.png,Banana_0_3115,299,299
Banana_0_3163.png,Banana_0_3163,299,299
Banana_0_3402.png,Banana_0_3402,299,299
Banana_0_3458.png,Banana_0_3458,299,299
Banana_0_3474.png,Banana_0_3474,299,299
Banana_0_3592.png,Banana_0_3592,299,299
Banana_0_3660.png,Banana_0_3660,299,299
Banana_0_3860.png,Banana_0_3860,299,299
Banana_0_3879.png,Banana_0_3879,299,299
Banana_0_397.png,Banana_0_397,299,299
Banana_0_3975.png,Banana_0_3975,299,299
Banana_0_4020.png,Banana_0_4020,299,299
Banana_0_4107.png,Banana_0_4107,299,299
Banana_0_4177.png,Banana_0_4177,299,299
Banana_0_4338.png,Banana_0_4338,299,299
Banana_0_4355.png,Banana_0_4355,299,299
Banana_0_4416.png,Banana_0_4416,299,299
Banana_0_4417.png,Banana_0_4417,299,299
Banana_0_450.png,Banana_0_450,299,299
Banana_0_4535.png,Banana_0_4535,299,299
Banana_0_4741.png,Banana_0_4741,299,299
Banana_0_4821.png,Banana_0_4821,299,299
Banana_0_4883.png,Banana_0_4883,299,299
Banana_0_4951.png,Banana_0_4951,299,299
Banana_0_5096.png,Banana_0_5096,299,299
Banana_0_5126.png,Banana_0_5126,299,299
Banana_0_5132.png,Banana_0_5132,299,299
Banana_0_5518.png,Banana_0_5518,299,299
Banana_0_5553.png,Banana_0_5553,299,299
Banana_0_5639.png,Banana_0_5639,299,299
Banana_0_5733.png,Banana_0_5733,299,299
Banana_0_5815.png,Banana_0_5815,299,299
Banana_0_5816.png,Banana_0_5816,299,299
Banana_0_5855.png,Banana_0_5855,299,299
Banana_0_6023.png,Banana_0_6023,299,299
